GeneID	PRAD_N_1	PRAD_N_2	PRAD_N_3	PRAD_N_4	PRAD_N_5	PRAD_N_6	PRAD_N_7	PRAD_N_8	PRAD_N_9	PRAD_T_1	PRAD_T_2	PRAD_T_3	PRAD_T_4	PRAD_T_5	PRAD_T_6	PRAD_T_7	PRAD_T_8	PRAD_T_9
ENSG00000258507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249272	0	0	0	2	0	2	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000250804	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	5	0
ENSG00000249347	0	1	1	1	0	4	0	1	0	1	0	0	0	0	0	0	0	1
ENSG00000271057	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0
ENSG00000238726	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000251313	2	2	0	2	0	3	2	0	2	0	2	0	4	5	0	0	1	1
ENSG00000250342	0	0	3	0	0	1	0	10	2	2	1	3	0	0	0	0	0	1
ENSG00000249767	4	1	4	7	3	7	7	8	7	12	2	13	9	2	1	2	0	4
ENSG00000163612	1	2	3	5	0	1	0	3	4	0	0	7	5	3	2	7	1	9
ENSG00000250268	0	0	0	0	1	4	0	1	0	1	0	1	0	0	0	0	0	1
ENSG00000264372	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229924	0	2	1	5	2	3	2	3	3	3	2	2	0	1	4	0	2	0
ENSG00000231396	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000233136	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249482	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223569	0	0	0	0	0	0	0	0	2	3	1	2	0	0	0	0	0	2
ENSG00000250231	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000249104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250844	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248933	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
ENSG00000250913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205946	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0
ENSG00000219492	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000188438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186146	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000248364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250884	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	5	0
ENSG00000251624	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000249866	0	0	0	0	2	0	0	0	3	0	0	1	0	0	0	0	0	0
ENSG00000249443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242034	0	3	2	3	6	0	1	3	5	0	0	0	2	3	0	0	0	1
ENSG00000221275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244004	0	2	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	2
ENSG00000249799	0	0	2	0	2	0	0	4	0	0	0	0	0	3	0	0	0	0
ENSG00000250942	4	5	5	4	7	3	6	21	28	26	1	2	4	4	5	1	4	0
ENSG00000186234	1	1	1	3	6	2	2	6	5	4	3	0	2	3	1	2	0	2
ENSG00000251087	0	0	2	2	0	0	0	0	1	1	3	0	1	0	0	0	0	0
ENSG00000203436	4	3	6	3	7	7	8	6	9	4	4	2	4	10	1	7	1	8
ENSG00000249563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250425	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
ENSG00000109667	432	479	366	703	960	324	637	691	570	234	149	104	56	291	72	72	174	105
ENSG00000169676	6	62	5	83	4	30	8	15	86	7	1	1	3	4	11	1	0	0
ENSG00000252002	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0
ENSG00000249219	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000250413	1	10	2	35	9	11	5	9	29	2	1	2	1	0	1	1	1	0
ENSG00000261490	12	44	63	62	111	128	72	128	145	77	90	38	72	208	73	66	76	137
ENSG00000071127	17831	23419	14591	27381	18808	20827	17767	26685	32753	16585	10770	10837	7574	11882	9729	9413	13690	6914
ENSG00000264931	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000223086	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	2
ENSG00000250393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251296	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
ENSG00000248777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251278	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000251338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250613	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000178163	2201	2750	1881	3736	2252	2305	2956	3030	3176	3677	1204	2460	2026	1205	1798	1421	1080	698
ENSG00000248419	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000109684	31	43	35	44	27	37	21	57	37	80	74	67	26	29	40	74	32	664
ENSG00000281045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249334	3	1	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0
ENSG00000283083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000207716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250896	1	2	1	1	1	3	2	2	2	1	0	3	1	0	0	0	0	0
ENSG00000002587	785	478	612	387	1974	438	204	838	704	246	337	582	181	575	445	235	1966	660
ENSG00000222182	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000251152	10	13	14	16	31	23	19	23	22	64	27	17	46	25	10	23	5	25
ENSG00000249631	0	0	0	0	2	2	0	1	0	2	3	0	0	1	0	0	1	4
ENSG00000248300	3	0	0	0	3	4	2	2	0	0	0	1	0	0	0	0	0	1
ENSG00000248262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266669	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000251210	0	0	1	2	2	1	1	1	0	1	0	0	0	0	0	0	0	0
ENSG00000212282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249780	30	36	29	1651	25	12294	20	19	8	27	76	15	16	25	14	18	38	33
ENSG00000275277	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
ENSG00000250371	0	0	0	1	1	0	0	1	0	3	1	1	0	1	1	0	0	2
ENSG00000250098	0	0	0	1	0	0	1	1	4	3	0	0	0	1	0	4	0	1
ENSG00000205940	8	149	63	313	101	95	192	8	121	482	38	50	99	35	58	40	21	74
ENSG00000157869	893	920	717	987	948	1304	845	1026	1596	1015	539	500	949	649	734	480	661	693
ENSG00000281202	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1
ENSG00000109705	17	13	3	9	3	7	5	18	10	12	40	0	27	13	37	4	24	245
ENSG00000246095	9	3	0	1	1	2	0	1	2	0	4	0	6	1	8	0	0	39
ENSG00000038219	1976	4762	2662	5998	4610	3904	3984	5936	3268	6658	1983	2080	2197	2330	2365	1556	1261	1847
ENSG00000281620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266240	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	9	1	3
ENSG00000249148	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	1	0	1
ENSG00000242209	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0
ENSG00000250634	0	1	1	2	2	2	0	1	0	2	0	0	0	2	3	0	0	1
ENSG00000281488	0	1	1	1	1	80	1	3	1	0	0	0	7	0	0	0	0	0
ENSG00000250497	45	44	61	73	39	84	66	92	69	148	44	52	67	109	60	54	35	62
ENSG00000224569	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000248698	0	6	1	14	2	5	4	5	6	0	0	0	0	1	0	1	1	0
ENSG00000251317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251679	2	0	2	0	2	0	0	1	2	2	0	1	0	1	2	0	0	1
ENSG00000249988	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0
ENSG00000251412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248360	262	411	399	625	822	656	594	891	585	1655	849	550	1110	661	741	719	188	746
ENSG00000251252	0	0	1	0	0	2	0	0	0	0	3	0	0	0	0	0	0	1
ENSG00000202449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247624	6	3	3	2	12	12	6	8	9	9	14	6	6	9	7	26	5	7
ENSG00000137449	1308	1735	1432	1334	1919	1287	966	1949	1313	1977	1567	1064	1213	1144	1399	945	741	522
ENSG00000249252	3	3	1	3	1	3	2	5	2	4	7	2	4	0	1	4	1	0
ENSG00000199420	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163145	315	1568	157	931	290	1183	489	1027	1148	886	218	45	229	203	708	83	362	294
ENSG00000251379	89	106	46	62	72	72	72	127	101	191	146	122	119	90	78	61	18	72
ENSG00000048342	689	1909	822	2367	852	1280	1069	1856	2334	2349	771	647	893	726	994	663	848	663
ENSG00000249930	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000273133	6	11	6	13	3	20	12	17	4	21	1	3	17	6	10	13	15	3
ENSG00000118564	10190	11972	5831	9977	6788	11011	7855	10935	17595	12341	4375	4912	6884	4259	6250	5227	4586	3226
ENSG00000237765	1398	1257	723	1550	1012	1777	1207	1559	2382	2226	1324	566	935	849	760	1282	999	958
ENSG00000109743	71	259	65	290	101	217	109	263	268	208	78	33	102	99	143	57	106	118
ENSG00000214846	2	0	0	4	0	0	1	2	2	4	1	0	1	1	4	0	0	7
ENSG00000248188	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000004468	7361	13769	3338	9045	1887	13912	15454	19347	15205	964	120	4092	4393	804	146	1113	242	158
ENSG00000251644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137440	243	53	145	32	1906	600	60	410	95	4	37	31	0	686	1	14	130	22
ENSG00000137441	7	3	7	20	3	52	70	17	8	4	8	3	5	23	1	1	16	1
ENSG00000007062	1107	322	4884	1354	893	722	276	690	509	183	140	163	17	237	16	37	412	64
ENSG00000169762	1878	1674	1341	2002	1396	1734	1385	1756	1873	2080	810	786	1004	1177	1281	1110	936	674
ENSG00000249234	0	0	2	2	3	2	0	3	1	7	0	1	1	2	1	1	1	4
ENSG00000263327	147	136	135	168	232	171	114	213	162	397	53	112	217	172	117	112	101	97
ENSG00000242358	1	0	0	0	0	0	1	0	1	0	0	0	4	2	0	1	0	0
ENSG00000248851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000249506	0	1	0	1	4	0	1	3	1	1	6	1	0	2	2	0	0	1
ENSG00000248138	1	3	1	0	1	1	2	4	2	0	6	1	0	1	4	2	0	9
ENSG00000169744	486	1883	288	1893	1547	1165	764	1341	2247	1588	931	244	554	443	651	215	770	455
ENSG00000249998	0	1	0	1	0	1	2	0	1	2	0	0	0	0	0	2	0	0
ENSG00000251212	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000250819	0	0	0	0	0	0	0	0	0	1	0	1	23	0	1	0	0	0
ENSG00000206780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215278	0	1	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0
ENSG00000151552	4500	4048	2356	4485	1899	5028	4560	7336	5308	3849	1111	2584	2735	1732	2752	5673	1658	873
ENSG00000249581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000249488	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002549	3705	5258	3096	4886	3478	4554	2986	5497	5702	3762	2520	2731	1984	2297	3464	2268	2710	1895
ENSG00000249502	3	7	6	11	7	6	3	4	5	12	6	7	2	3	6	8	8	2
ENSG00000118579	3216	4088	3021	4271	3341	3935	3139	5039	4781	5039	2128	2946	2441	3326	2995	2365	2511	2932
ENSG00000047662	30	18	16	14	17	41	22	14	27	21	32	11	28	40	25	19	26	17
ENSG00000163257	2067	2892	2002	3026	2348	2735	2523	3144	3173	2972	1565	2189	2022	1974	2018	1788	1359	1960
ENSG00000109805	58	98	93	104	28	56	18	78	93	184	82	67	385	24	291	152	34	559
ENSG00000178177	662	864	574	736	556	685	671	938	749	1207	302	399	439	329	899	528	365	461
ENSG00000235413	1	9	3	4	4	4	4	10	6	1	0	3	2	4	4	12	0	2
ENSG00000251048	3	3	12	7	15	7	6	17	7	23	6	9	23	19	14	3	5	5
ENSG00000279918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248238	3	0	7	1	9	2	7	0	4	9	11	3	7	4	1	6	3	2
ENSG00000251816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279379	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000248515	0	0	0	1	0	1	0	0	1	0	2	4	0	0	0	0	0	14
ENSG00000249441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241612	4	3	2	3	2	2	1	2	5	5	3	1	1	6	1	0	0	6
ENSG00000250611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145147	1259	3153	608	3147	713	2036	1111	2878	2412	3066	694	485	728	439	2763	275	867	870
ENSG00000248228	1	1	0	2	0	0	0	2	1	1	0	0	0	0	0	0	0	0
ENSG00000207732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163138	511	700	413	886	593	689	599	814	1112	709	344	394	604	487	381	255	351	301
ENSG00000185774	52	70	36	72	56	100	70	108	128	75	27	39	61	71	80	31	68	36
ENSG00000272995	5	3	2	3	4	6	4	2	8	3	3	1	1	4	5	1	1	0
ENSG00000250243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248343	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000280650	2	0	2	4	5	11	1	7	1	7	0	1	7	2	3	8	1	3
ENSG00000250039	2	1	1	7	4	6	0	7	1	6	2	1	4	5	10	5	2	3
ENSG00000239001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152990	3029	2951	2295	3379	2284	3726	2723	3411	2981	5239	1242	1536	3150	2540	2746	1743	1731	1932
ENSG00000273832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244538	4	6	3	14	7	11	9	14	25	11	14	5	2	10	2	1	16	7
ENSG00000251516	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0
ENSG00000249948	29	14	6	11	1	29	4	15	4	27	3	10	4	1	0	0	1	1
ENSG00000237350	1	7	4	1	4	2	3	4	3	0	0	0	0	2	1	0	0	0
ENSG00000248837	3	1	4	11	17	5	10	8	14	14	20	10	23	8	12	12	0	89
ENSG00000249645	1	9	1	0	0	3	1	2	1	1	0	0	6	0	0	0	0	17
ENSG00000249547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250137	7	1	4	0	3	7	0	2	1	1	0	2	7	5	0	1	2	10
ENSG00000251292	1	8	5	5	8	7	5	8	14	27	32	4	17	21	9	4	9	15
ENSG00000109819	551	906	724	1278	1044	709	1070	1029	1409	384	143	89	66	343	103	47	254	51
ENSG00000249453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
ENSG00000222262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109606	4858	6406	5181	8935	8492	7264	6017	8450	8548	10545	3528	6657	4814	3876	6101	4381	3155	4778
ENSG00000207697	2	4	4	4	2	3	1	4	4	0	2	2	2	6	1	4	2	2
ENSG00000243005	0	0	2	0	2	1	1	1	2	4	0	0	0	5	0	0	0	1
ENSG00000249256	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261121	6	7	8	4	8	19	21	13	13	9	8	5	10	16	4	10	1	9
ENSG00000251638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248444	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109610	5830	5595	3473	7688	2564	7386	5227	7670	8429	5732	1852	1962	1101	2515	1883	3042	2242	1285
ENSG00000181982	2291	2430	1944	2783	1228	2923	2521	2949	2635	4090	1041	1910	1621	990	1747	1452	903	1026
ENSG00000153012	42	144	29	66	57	130	31	122	124	249	62	24	54	50	152	55	68	54
ENSG00000109618	626	1109	732	1125	808	1368	977	1292	1255	1641	376	460	565	571	636	628	331	645
ENSG00000281501	141	232	140	286	237	331	237	347	293	625	143	114	176	211	214	274	39	178
ENSG00000281028	0	27	0	229	1	0	0	313	0	284	0	0	0	0	0	0	0	0
ENSG00000271172	0	0	0	1	0	2	1	0	0	0	0	0	0	3	0	1	0	1
ENSG00000038210	1777	2106	1970	1674	1876	2052	1758	2495	2415	2025	1010	1211	823	1381	1468	1099	640	1304
ENSG00000278135	0	0	0	2	0	4	0	3	2	8	0	3	6	1	0	1	0	0
ENSG00000168228	516	593	376	730	618	664	598	841	875	793	338	201	332	488	410	378	233	363
ENSG00000264496	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1
ENSG00000053900	753	1105	987	1407	1752	1846	1306	1863	1974	1513	550	692	818	1591	843	590	887	625
ENSG00000249320	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248608	0	0	1	1	1	0	2	1	1	1	0	1	0	0	0	0	2	0
ENSG00000238632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248545	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000157765	173	485	1268	409	16	32	19	218	174	129	361	107	13	468	10	103	577	248
ENSG00000242640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000249277	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250050	0	1	3	2	0	1	0	2	1	3	4	1	0	0	2	0	0	0
ENSG00000248133	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251353	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000248654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000091490	3209	3920	3471	4230	2579	2683	3457	8133	2922	6908	1972	4693	2347	2013	2290	4228	1288	1057
ENSG00000250541	2	0	0	0	2	1	1	4	0	6	0	3	0	2	0	1	0	0
ENSG00000250317	1650	1255	1153	1754	907	1826	1277	1710	2350	1923	1028	978	736	769	793	1433	834	639
ENSG00000251009	0	1	0	2	4	1	0	0	0	4	0	0	3	0	2	4	0	0
ENSG00000248452	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000168214	5930	8514	3865	8799	5333	6656	11868	9049	7750	8533	3269	2970	2734	2966	5366	2706	3330	2716
ENSG00000163394	3	1	1	0	2	0	3	3	1	20	0	0	1	0	15	0	0	0
ENSG00000109680	298	627	245	846	418	625	506	651	890	764	197	264	315	222	364	194	245	234
ENSG00000265627	0	0	1	0	0	1	2	12	0	20	34	0	28	16	0	0	0	7
ENSG00000281715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200999	1	2	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000109689	2129	2411	2159	2532	2372	3078	2620	4361	3684	3195	1180	1732	1030	1465	1932	1380	971	1217
ENSG00000240005	24	13	11	10	17	46	47	37	40	78	28	22	10	23	32	204	18	45
ENSG00000248340	0	0	0	0	0	1	1	0	0	0	0	0	2	3	0	0	0	0
ENSG00000251080	0	2	1	0	0	0	3	1	1	1	0	1	2	0	1	0	0	2
ENSG00000205830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249699	4	8	23	14	19	33	16	17	21	36	36	23	30	23	18	16	4	22
ENSG00000222206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251325	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0
ENSG00000250858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250038	0	3	3	0	0	3	1	1	4	3	0	1	6	0	4	1	0	3
ENSG00000250064	0	0	0	0	0	1	2	0	0	4	9	0	0	3	0	0	0	0
ENSG00000243548	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249228	45	37	66	71	59	93	81	106	70	123	66	52	78	80	44	80	12	48
ENSG00000248176	0	0	3	0	0	2	0	1	1	2	0	0	1	1	0	0	0	0
ENSG00000248338	2	2	0	0	1	3	2	2	3	3	4	2	1	1	3	0	2	0
ENSG00000251373	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249542	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244031	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000248281	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169851	2739	2614	3273	4063	6135	2073	3619	3894	2146	1424	1102	825	304	1739	361	236	1178	865
ENSG00000249678	0	0	1	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000250624	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000251182	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000278814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251434	17	3	2	2	11	1	3	3	1	8	0	1	5	2	2	2	0	4
ENSG00000249882	2	2	1	1	3	0	2	1	2	3	0	0	1	1	0	1	0	1
ENSG00000251129	16	137	41	39	19	30	100	70	51	16	32	42	9	3	7	7	13	10
ENSG00000251329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250076	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000249452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265035	1	1	1	2	1	1	1	0	0	2	0	1	0	0	0	1	1	1
ENSG00000250954	0	0	0	0	2	0	0	1	1	3	0	0	2	1	0	1	0	4
ENSG00000250723	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239983	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248685	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0
ENSG00000263814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047365	504	793	691	675	2297	597	557	973	644	1417	444	1225	610	669	393	190	440	277
